operation,n,resource_complete_n,eligible_for_resource_boxplot,duration_ms_n,duration_ms_p50,duration_ms_p90,duration_ms_p99,duration_ms_mean,cpu_percent_mean_n,cpu_percent_mean_p50,cpu_percent_mean_p90,cpu_percent_mean_p99,cpu_percent_mean_mean,cpu_percent_delta_mean_n,cpu_percent_delta_mean_p50,cpu_percent_delta_mean_p90,cpu_percent_delta_mean_p99,cpu_percent_delta_mean_mean,ambient_memory_bytes_mean_n,ambient_memory_bytes_mean_p50,ambient_memory_bytes_mean_p90,ambient_memory_bytes_mean_p99,ambient_memory_bytes_mean_mean,ambient_memory_bytes_max_n,ambient_memory_bytes_max_p50,ambient_memory_bytes_max_p90,ambient_memory_bytes_max_p99,ambient_memory_bytes_max_mean,memory_bytes_delta_mean_n,memory_bytes_delta_mean_p50,memory_bytes_delta_mean_p90,memory_bytes_delta_mean_p99,memory_bytes_delta_mean_mean,memory_bytes_delta_max_n,memory_bytes_delta_max_p50,memory_bytes_delta_max_p90,memory_bytes_delta_max_p99,memory_bytes_delta_max_mean,network_io_bytes_n,network_io_bytes_p50,network_io_bytes_p90,network_io_bytes_p99,network_io_bytes_mean,disk_io_bytes_n,disk_io_bytes_p50,disk_io_bytes_p90,disk_io_bytes_p99,disk_io_bytes_mean,network_io_bytes_per_s_n,network_io_bytes_per_s_p50,network_io_bytes_per_s_p90,network_io_bytes_per_s_p99,network_io_bytes_per_s_mean,disk_io_bytes_per_s_n,disk_io_bytes_per_s_p50,disk_io_bytes_per_s_p90,disk_io_bytes_per_s_p99,disk_io_bytes_per_s_mean
data_script,2020,1174,True,2020,1696.35,14160.240000000005,79729.73599999929,7773.300742574257,1193,98.24,469.938,1695.1108,218.8436061774952,1193,97.76105263157895,469.90999999999997,1695.028,217.42400705968376,1193,255667732.48,1310801788.928,43566061584.384,1535821615.061936,1193,273290362.88,1448903442.432,43571803586.56,1647480905.473931,1193,57668684.06857133,178192908.28799987,1204822486.029783,93238670.73022352,1193,74039951.35999998,328143470.59199995,4246834721.5871964,204286415.29777032,1361,5545.236117839813,70471.7144165039,6689998.134957657,283602.86352344125,1359,10526.052163788117,1669094.6073024292,34617228.78764035,9021697.454117268,1346,1189.544629733912,76104.34640465898,1742997.53786855,61459.56345587115,1344,8177.691673014862,471217.17541330075,14046139.059789483,1325293.9991947203
directory_list,521,41,False,521,60.7,147.4,4651.5199999999195,232.45508637236085,50,33.595,89.33068,769.1678999999981,68.04388377777778,50,33.165,82.193,769.1580999999981,66.53188377777778,50,194033745.92,349158331.73333335,21044276599.19352,1045266238.3629652,50,194033745.92,349259694.08,21050899510.06712,1047081150.0544,50,3266314.2400000095,33604064.59733334,86990598.96319987,11629929.780565344,50,3266314.2400000095,46235910.14399998,101351371.57119992,13444841.472000008,315,240.04717922210693,5340.451743698121,569561.7857215884,27422.520559319997,308,977.3435704594012,37754.44477190684,1695029.3506127466,66318.3991113757,298,10032.461686567825,91425.66568370207,7057581.260343669,300631.65444993484,291,32759.495860592448,589639.3942347255,12921532.659883311,515188.5289188901
download,13,5,True,13,2152.0,121654.36,132169.236,35056.89230769231,5,74.4675,76.1315,76.7399,52.59538333333334,5,74.3375,76.07950000000001,76.7347,52.383383333333335,5,296175534.08000004,662200070.9632,872874634.11712,410568604.60373336,5,300721111.04,666207728.4352,873275399.8643199,419313378.9184,5,44842352.639999986,52384759.808000036,53789641.932800025,38717969.74933335,5,54588866.56000003,66272100.35200003,73168794.41920002,47462744.06400002,5,276682.8841199875,1622844.0435520173,2373549.7054669,647146.0598154664,5,277261.826394856,31666305.10447588,48807604.08243626,10854641.350115703,5,40905.452242587366,160501.5421797312,179660.39942437637,75985.11182532096,5,75020.13656645875,3085417.0042911377,4850158.056664616,1065831.8013582577
environment_manage,16,1,False,16,398.1,2219.1,235308.97499999992,17806.393750000003,3,27.98,82.54000000000002,94.816,48.303333333333335,3,27.84,82.49600000000001,94.7936,44.52333333333334,3,344457216.0,354649374.71999997,356942610.432,299312523.94666666,3,344457216.0,363667128.32,367989358.59199995,303069921.28,3,12614369.280000001,40900755.456,47265192.3456,22956823.893333327,3,12614369.280000001,49918509.056,58311940.5056,26714221.22666666,1,855.407154083252,855.407154083252,855.407154083252,855.407154083252,1,6909.929274995346,6909.929274995346,6909.929274995346,6909.929274995346,1,2027.9923046070458,2027.9923046070458,2027.9923046070458,2027.9923046070458,1,16382.003971065305,16382.003971065305,16382.003971065305,16382.003971065305
file_discovery,538,128,False,538,118.75,2813.000000000007,25245.928,1605.8732342007436,135,66.06,138.14152,503.42659830508325,82.43567964919671,135,62.234,137.65553846153847,503.34739830508323,79.61567118358825,135,225527726.08,440806969.9291429,42569721497.663704,2087875204.9314816,135,226733588.48,533016346.6240002,42570659292.77439,2107819901.5348148,135,18916311.04000002,137423344.20834464,154933330.92824614,31616407.97723107,135,19167969.28,264851423.23200017,298269540.35199994,50570567.98340737,356,981.5294117927551,72611.74951887131,1385524.3620037022,176890.86951487922,345,3184.4804824590683,503263.3786394476,73477349.13782808,4931257.173680543,290,7618.0154702996615,141210.20384331324,5087496.287197699,248483.4169398074,279,32749.054618179794,880157.8718030339,34110723.469009265,4048686.1634753817
file_edit,913,6,False,913,2.8,5.6,15.403999999999996,8.675355969331873,6,7.6899999999999995,51.510555555555555,85.08105555555557,20.453518518518518,6,7.63,51.29555555555555,84.78055555555555,20.228518518518516,6,200393359.36,970914267.1359999,1052238256.5376,453074310.48533326,6,200393359.36,970914267.1359999,1052238256.5376,453074310.48533326,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,515,23.827667236328125,258.1796718597413,9486.574865474739,412.4920344158862,515,205.82437640428543,1819.505284330808,9162.97678111155,1127.8860345802436,514,7519.140938917796,143483.77779813914,2629986.7265970223,150143.7775458222,514,64619.63472094132,370448.65602606395,6912379.178667217,340202.18858221354
file_read,5110,445,False,5110,3.4,82.31000000000003,31701.797999999893,1491.6528767123289,459,98.93796296296296,209.1979282051282,767.2197926701607,122.64600532667268,459,98.51,209.1979282051282,767.0689926701607,119.31312133974458,459,290193408.0,793588761.1508771,21124418948.301258,899824149.0071884,459,310693068.8,1928046051.328,21124418948.301258,1179113303.9122963,459,68384194.56,323035087.94026655,1087756852.4980578,152747312.62469894,459,96982794.24000001,1561449201.6639998,2769624550.6048064,431855454.4801743,3246,35.06567716598511,5915.78506565094,175387.31747003933,35751.47501759152,3241,163.1955603233073,7643.355773679912,7682763.821403845,375485.33409676264,3080,5033.060248087048,159785.2292742047,4243896.4525418375,196710.12951815754,3075,32923.75352009233,147415.7220272658,5136579.503059361,1272290.1831502225
file_write,299,1,False,299,1.5,5.9,10.315999999999987,2.0806020066889634,1,3.29,3.29,3.29,3.29,1,3.17,3.17,3.17,3.17,1,854704783.36,854704783.36,854704783.36,854704783.36,1,854704783.36,854704783.36,854704783.36,854704783.36,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,253,23.793487548828125,343.2607238769532,2179.005480346652,147.1124151170018,253,90.6281358897686,507.68350525926803,2295.810227966301,2695.1622763295836,250,19114.656448364258,484179.1444808718,1684322.9594290094,160106.8879619941,250,47981.44528134845,203069.02796426587,7055613.221645348,1922266.9426729474
memory_read,2158,61,False,2158,0.0,65.63,77.8,11.027340129749769,61,1026.0,1976.9,3343.42,1090.2180327868853,61,1016.8,1967.7,3336.08,1082.0770491803278,61,1151250464.768,1173979398.144,1188334193.8688,1141243147.6500986,61,1151250464.768,1173979398.144,1188334193.8688,1141243147.6500986,61,0.0,0.0,316250.5215999592,12961.086950818046,61,0.0,0.0,316250.5215999592,12961.086950818046,2158,8.561875343322754,7315.198284912105,209326.7628887928,14286.116755233637,2158,5.702307939529419,6005.66396409273,18325.936786264723,1511.9216311785415,830,78316.52459781335,2793292.138677705,6055606.049790524,962853.0232128293,830,93302.27877182717,264087.362362414,708427.0870692262,2469324.349844357
memory_write,1839,44,False,1839,0.0,50.86000000000004,233.1139999999995,15.308917890157694,44,1097.4,2393.1800000000003,6411.853000000001,1379.359090909091,44,1089.2,2384.5900000000006,6249.279,1364.9840909090908,44,1081405865.984,1143828643.84,1173842464.6041598,1081865023.1156363,44,1081405865.984,1143828643.84,1173842464.6041598,1081865023.1156363,44,0.0,5242880.0,17045326.39744006,1512928.3490909121,44,0.0,5242880.0,17045326.39744006,1512928.3490909121,1839,8.480175018310547,76069.79516296387,259639.3747969052,20459.366767680018,1839,10.933786153793335,14047.237998706105,50705.63688079643,19415.66810146594,612,661297.971132043,3109441.9243661314,4165054.1556988284,1293412.93203744,612,247533.76096718071,548885.5854376208,1112245.175769084,1681204.5769801936
package_install,652,300,True,652,19300.05,120026.22999999998,300029.48,54607.00490797547,321,96.93086956521738,100.75076923076924,153.79629556650252,97.46106843496361,321,96.74777777777777,100.21520000000001,153.69629556650253,96.48710956548868,321,402607196.0845209,1355671768.120603,40853852662.933075,2236392224.5060406,321,463743221.76,1514038886.4,40974472445.952,2305682799.108785,321,102401019.44888306,256808058.87999997,481997172.07356375,135508469.91912493,321,137908715.52000427,422660014.08000004,851789742.0800011,204799044.52186918,327,63049.44336986542,9247839.984536763,208652472.95093513,8854476.883419942,327,8943560.063198715,243162928.55840397,2088414842.141546,189565839.02835962,327,2888.7850260059713,135323.19431992192,2116559.616533366,123664.6545223773,327,429742.27094085334,2268191.1855074423,42981740.87385161,2834158.2718462464
project_build,79,44,True,79,579.7,11350.880000000003,20268.679999999997,3212.374683544304,47,69.51,100.11978947368421,140.68552799999998,70.0497988439937,47,69.51,99.45061988304094,140.593728,69.62652109816275,47,234000220.16,436542111.74399996,26955581373.808594,1307213486.240896,47,245744271.36,441091883.008,26955581373.808594,1320078072.2873192,47,26209157.120000005,85805181.4906373,164856976.11366397,41262683.97230037,47,32757514.24000001,102638813.18399996,278878014.6688,54127270.018723406,63,603.2077255249023,46987.00535888679,597440.2627255633,26764.52338592259,63,9468.921195983887,663054.8481797435,3996915.7726159124,265084.1909531868,51,770.4171700269359,73909.92245431672,332037.8453094717,24655.429921922012,51,18370.027547223264,524121.52548902424,1805159.8247233992,165301.34922746764
shell_script,112,17,False,112,72.75,4092.4700000000003,380950.11100000027,10138.191071428571,24,79.64333333333333,231.54438528428093,288.5231125,87.23901060028011,24,72.49833333333332,231.30638528428096,288.5031125,83.12526060028011,24,255949187.7546667,1729003057.9602401,36505313476.60798,2471523958.5784864,24,266993664.0,2408725033.7791986,36516465737.72798,2537675117.909333,24,13322158.080000013,212137410.55999988,1424735763.4849045,124114878.2584865,24,13322158.080000013,365219020.7999998,2230001042.718719,190266037.5893335,71,216.39706897735596,2084.5823698043823,52633.20982427569,2716.6222590359166,71,2304.787293892354,75861.04713344574,1146864.5690415567,65882.58986281803,68,3052.931013008808,43115.12008318456,237058.88830049842,21811.601884009673,68,32765.93241247399,131712.07125588084,1453463.7711689286,122638.29011953041
test_run,2027,979,True,2027,13839.2,120090.69999999998,300469.946,42549.07636901825,980,99.20721132897603,167.4761174509804,528.1783935820907,115.19272643207776,980,98.45322415521191,163.26299684954662,528.0483935820907,113.21693553831511,980,302913333.9306667,1396629200.230376,4218192725.923218,572455197.5972358,980,339969310.72,1537280573.44,5315039225.446401,666114880.2403265,980,73762614.57925384,239000670.70672745,851130689.637522,131525033.78943625,980,95215943.67999998,398469365.76,4041073282.2528,224831674.91134694,1022,24126.883868455887,339661.3665590285,11817714.977023646,468633.6870470988,1023,222667.02471196651,6470972.039290292,44304715.944612436,5437141.729499577,1022,1689.7015899419393,26915.377131878533,1887382.1145606455,59232.98754982793,1023,16380.262356238998,469722.6250067824,3436563.3659425494,324077.47830050805
text_search_recursive,916,239,False,916,107.9,493.45,13315.279999999999,1182.217248908297,240,55.855000000000004,139.1461923076923,153.57306399999976,72.90826920806474,240,51.459999999999994,138.45960000000002,142.773025,67.67726920806474,240,199003996.16,335567630.6510768,1237274014.5152,284228033.3516651,240,199003996.16,483857006.592,1237389305.4464,328983773.184,240,13002342.400000006,145232125.64859262,155048976.76209226,39272501.75098479,240,13301186.560000002,294772539.39199996,315597468.46720004,72998628.01066667,646,992.9692622423172,95527.6499633789,2493276.8382214205,394705.23701180797,643,3340.363027860876,831848.7718534557,7840806.806828998,662678.2645797235,645,6355.365787200781,223699.18571636558,7154406.327476448,323908.93686363136,642,32753.857124931623,475506.94449750485,3729647.062355412,204084.34796938847
text_search_simple,1298,260,False,1298,96.1,4146.889999999999,28625.954999999998,1858.3214175654855,266,96.27375,145.87682926829268,735.3048333333336,98.72671260309743,266,91.005,143.98962926829267,735.2528333333335,94.82440228183972,266,249243490.46153846,564252789.0285714,38758869988.09978,1087648377.0124743,266,264414167.04000002,1281234042.88,38759979024.38406,1221265626.6586466,266,21322792.96000001,175802685.53752384,725740890.2590151,84296453.89023687,266,21584936.96000001,364306759.67999995,2227731693.568001,215415945.04661655,875,458.3580322265625,69653.03591861724,982745.8149185153,154552.31677316187,870,2988.3519577262923,232105.79555701444,12133863.238362838,633051.5266985468,763,5042.037702985223,168397.70507812506,3799214.6094919015,188131.6678273262,758,32750.5821791102,228716.81068333995,3702170.2610721886,213481.21073107544
text_transform,125,10,False,125,86.0,116.86000000000001,30061.275999999998,1603.848,12,36.365,93.95535000000001,99.725665,43.43054166666667,12,36.260000000000005,93.71735000000001,99.60916500000002,43.293041666666674,12,201651650.56,270846813.79840004,280506662.91200006,214606064.2986667,12,201651650.56,281271074.81600004,284461367.296,217459807.57333335,12,13023313.920000002,26092765.18400003,60369126.031360015,17444066.64533333,12,13023313.920000002,30966546.431999996,79749762.2528,20297809.919999998,76,356.0626599788666,2186.149000644684,5945.419833064079,830.6168976767283,76,2838.4326106128283,43957.278844833374,203624.80611941777,19180.730638902536,63,4249.375909734496,116833.28180727761,429600.1954868862,44763.23571753316,63,49118.81126862703,2016999.3148801844,6506052.947919577,491371.9320390121
unknown_command,2025,397,False,2025,0.0,8459.740000000036,140080.388,9218.96,397,8.392307692307693,9.4954422310757,12.22297777777778,8.581596042952244,397,0.20000000000000107,1.7600000000000011,3.045866666666681,0.632707228815837,397,835285155.84,875847221.2479999,875847221.248,836917833.52145,397,835285155.84,875847221.248,875847221.248,836931829.5536524,397,0.0,0.0,1.1920928955078125e-07,8124.431273771173,397,0.0,0.0,0.0,22120.46347607053,2025,4.722721099853516,1444108.8488883977,321498372.45545805,8180636.546062919,2025,3.265513341873884,82883.12639278184,175363713.1653164,7725404.137765774,436,90052.59037017822,2440229.584356741,7045725.867060989,842455.9237572623,436,28660.77087994918,1149937.7138898247,8468132.063022863,584717.8188774288
version_control_diff,458,103,False,458,158.35,459.37,3045.762000000006,260.2731441048035,103,30.38,98.13424999999998,119.51860000000002,43.48965846047156,103,29.09,93.3,112.21840000000002,41.101070640524526,103,227142533.12,456829960.1919999,8996660864.61442,525683331.9256992,103,227142533.12,458743611.3919999,8996660864.61442,526333537.62796116,103,12803112.959999979,19501416.448000003,71870704.99374548,11911632.974242829,103,12803112.959999979,19501416.448000003,77775817.9328,12561838.67650484,283,595.7743213176727,5009.544068908694,321105.5932280546,12174.009645336508,283,4854.756911024451,82181.52212055329,8468692.058074608,769383.8113712888,283,3183.446485299527,92374.71937784726,2295124.6736824256,68414.4878593733,283,25977.432944678272,377698.0771183506,34801099.430878334,1322239.8471845987
version_control_history,193,64,False,193,149.1,3138.5,5928.683999999996,711.6523316062176,66,78.84,103.38714285714286,122.039,64.93744227994227,66,64.11,100.49416666666666,116.939,58.76092712842713,66,202293029.54666668,306461315.6571429,1264784506.8799999,286186953.06158733,66,203984732.16,307437240.32000005,1264784506.8799999,287468858.02666664,66,16667115.519999996,24732787.078095242,31185960.959999964,15102356.04409811,66,18942525.439999998,26397900.799999997,40561016.83199996,16346982.08969696,130,1082.2056980133057,14128.503802013407,1925928.5974882494,75968.98377654828,127,4213.971930446569,172937.592713767,2483071.61041172,160479.84184056398,130,4812.08132621429,196250.90870533162,12012094.762944784,435679.6349631984,127,16386.612796326215,379647.0649349459,15441644.645596668,703552.9363040528
version_control_status,31,17,False,31,370.0,879.2,2875.13,567.4580645161291,18,88.2125,119.53550000000001,159.33599999999993,78.45701851851851,18,83.32999999999998,118.6995,158.75659999999993,76.30090740740741,18,226733588.48000002,591506964.4800004,3659007367.5775943,505022202.46281487,18,226733588.48000002,591506964.4800004,3659055235.0719943,505216732.7288888,18,16842227.711999997,22040018.944000006,27321801.113599986,15121669.840592586,18,17574133.75999999,22040018.944000006,27321801.113599986,15316200.10666665,22,1128.6472926139832,625469.2186820998,6498631.2975653205,586485.1134715731,22,8114.452592157759,3838958.538841932,6745771.360774844,818636.2292372022,22,3461.1384982046816,219624.4098742234,2366493.1774733253,220579.05206820124,22,25584.447026642167,5119011.562623867,18120464.40319563,1792546.0689907095
version_control_update,89,34,False,89,291.8,1641.8800000000008,20065.572000000117,1795.5741573033708,34,80.75,119.1345,328.8636818181822,78.46590446416329,34,80.685,118.60849999999999,328.7534818181822,78.17208093475153,34,234528283.0336,1085447077.888,1332425837.7728,418519899.5863947,34,249445744.64,1085447077.888,1332425837.7728,425996644.59294116,34,23419944.96000001,57410021.571347706,98057976.15376627,27223718.880512364,34,24693964.799999997,89037733.88800001,144905234.02240005,34700463.88705882,47,799.2923851013184,7497.310598564148,366998.6739806456,16561.484328107632,47,7724.0985223427415,14212865.469732989,32751805.903921958,4029658.1104885633,47,2260.8838726402105,6659.5563692028045,773151.0211696515,33839.157778310146,47,32761.794865462718,14509233.967131278,38535321.50479349,3762467.5612214142
web_fetch,499,468,True,499,23540.7,65068.299999999996,86544.42399999982,30355.299398797597,468,0.8,1.1,10.664402040816235,1.3115089691247694,468,0.0,1.1102230246251565e-16,4.71892738095238,0.18305770963233342,468,892084420.608,901824643.072,902115098.6240001,862682325.9457841,468,892084420.608,901824643.072,902115098.6240001,862793359.7100855,468,0.0,1.1920928955078125e-07,1028439.4365276565,47535.78597028716,468,0.0,0.0,1990511.8208000073,153031.60123076956,469,181123.8539121747,582349.2222393631,2456524.159657702,452767.70477280614,469,119705256.8760891,329301191.8804825,452420616.4170623,150654120.20483336,469,7429.274364202428,25295.713821012214,115565.43860854387,23106.813116379224,469,5094630.997770045,5141417.432944155,5791583.370133316,4957148.090318069
web_search,709,689,True,709,1812.7,2844.76,4623.079999999998,1993.320592383639,689,0.8000000000000002,1.1,9.504000000000001,1.389163038219642,689,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0005442670537010482,689,891506655.232,901824643.072,902115098.624,882667309.4572772,689,891506655.232,901824643.072,902115098.624,882671124.051971,689,0.0,1.1920928955078125e-07,1.1920928955078125e-07,22865.500888256098,689,0.0,0.0,0.0,26680.095582002825,702,50647.87580168247,118565.1550428152,210107.5480655361,63037.891185230976,702,9623370.66123581,14880841.67114334,23806438.56511387,10567660.32217479,700,26343.317233641785,57977.19793402587,108170.1031520361,31595.851033570623,700,5245677.700000944,5439412.156411814,5606842.129055264,5182067.034496859
working_directory,3,0,False,3,60.0,283.52,333.81199999999995,147.46666666666667,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.0,2.887593460083008,3.5373019886016843,1.2031639417012532,1,1408.0455238474533,1408.0455238474533,1408.0455238474533,1408.0455238474533,3,0.0,67.1533362810002,82.26283694422523,27.980556783750078,1,32745.244740638453,32745.244740638453,32745.244740638453,32745.244740638453
